verb,definition,root,present_1,present_2,present_3,present_4,present_5,present_6,presentNegative_1,presentNegative_2,presentNegative_3,presentNegative_4,presentNegative_5,presentNegative_6,want_1,want_2,want_3,want_4,want_5,want_6,wantNegative_1,wantNegative_2,wantNegative_3,wantNegative_4,wantNegative_5,wantNegative_6,past_1,past_2,past_3,past_4,past_5,past_6,pastNegative_1,pastNegative_2,pastNegative_3,pastNegative_4,pastNegative_5,pastNegative_6,future_1,future_2,future_3,future_4,future_5,future_6,futureNegative_1,futureNegative_2,futureNegative_3,futureNegative_4,futureNegative_5,futureNegative_6,-,-,-
weşîn,dökülmek,weş-,diweşim,diweşî,diweşe,diweşin,diweşin,diweşin,naweşim,naweşî,naweşe,naweşin,naweşin,naweşin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xebitîn,çalışmak,xebit-,dixebitim,dixebitî,dixebite,dixebitin,dixebitin,dixebitin,naxebitim,naxebitî,naxebite,naxebitin,naxebitin,naxebitin,bixebitim,bixebitî,bixebite,bixebitin,bixebitin,bixebitin,nexebitim,nexebitî,nexebite,nexebitin,nexebitin,nexebitin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xelas kirin,kurtarmak,xelas ...k-,xelas dikim,xelas dikî,xelas dike,xelas dikin,xelas dikin,xelas dikin,xelas nakim,xelas nakî,xelas nake,xelas nakin,xelas nakin,xelas nakin,xelas bikim,xelas bikî,xelas bike,xelas bikin,xelas bikin,xelas bikin,xelas nekim,xelas nekî,xelas neke,xelas nekin,xelas nekin,xelas nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xeletî kirin,hata yapmak,xeletî ...k-,xeletî dikim,xeletî dikî,xeletî dike,xeletî dikin,xeletî dikin,xeletî dikin,xeletî nakim,xeletî nakî,xeletî nake,xeletî nakin,xeletî nakin,xeletî nakin,xeletî bikim,xeletî bikî,xeletî bike,xeletî bikin,xeletî bikin,xeletî bikin,xeletî nekim,xeletî nekî,xeletî neke,xeletî nekin,xeletî nekin,xeletî nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xerc kirin,harcamak,xerc ..k-,xerc dikim,xerc dikî,xerc dike,xerc dikin,xerc dikin,xerc dikin,xerc nakim,xerc nakî,xerc nake,xerc nakin,xerc nakin,xerc nakin,xerc bikim,xerc bikî,xerc bike,xerc bikin,xerc bikin,xerc bikin,xerc nekim,xerc nekî,xerc neke,xerc nekin,xerc nekin,xerc nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xesar dan,hasar vermek,xesar did-,xesar didim,xesar didî,xesar dide,xesar didin,xesar didin,xesar didin,xesar nadim,xesar nadî,xesar nade,xesar nadin,xesar nadin,xesar nadin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xew dîtin,rüya görmek,xew ...k-,xew didim,xew didî,xew dide,xew didin,xew didin,xew didin,xew nadim,xew nadî,xew nade,xew nadin,xew nadin,xew nadin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xeyal kirin,hayal etmek,xeyal ...k-,xeyal dikim,xeyal dikî,xeyal dike,xeyal dikin,xeyal dikin,xeyal dikin,xeyal nakim,xeyal nakî,xeyal nake,xeyal nakin,xeyal nakin,xeyal nakin,xeyal bikim,xeyal bikî,xeyal bike,xeyal bikin,xeyal bikin,xeyal bikin,xeyal nekim,xeyal nekî,xeyal neke,xeyal nekin,xeyal nekin,xeyal nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xêz kirin,çizmek,xêz ...k-,xêz dikim,xêz dikî,xêz dike,xêz dikin,xêz dikin,xêz dikin,xêz nakim,xêz nakî,xêz nake,xêz nakin,xêz nakin,xêz nakin,xêz bikim,xêz bikî,xêz bike,xêz bikin,xêz bikin,xêz bikin,xêz nekim,xêz nekî,xêz neke,xêz nekin,xêz nekin,xêz nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xû kirin,nefret etmek,xû ...k-,xû dikim,xû dikî,xû dike,xû dikin,xû dikin,xû dikin,xû nakim,xû nakî,xû nake,xû nakin,xû nakin,xû nakin,xû bikim,xû bikî,xû bike,xû bikin,xû bikin,xû bikin,xû nekim,xû nekî,xû neke,xû nekin,xû nekin,xû nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xwarin,yemek yemek,xw-,dixwim,dixwî,dixwe,dixwin,dixwin,dixwin,naxwim,naxwî,naxwe,naxwin,naxwin,naxwin,bixwim,biwxî,bixwe,-,-,-,-,-,nexwe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xwe veşartin,saklanmak,ve...şêr-,vedişêrim,vedişêrî,vedişêre,vedişêrin,vedişêrin,vedişêrin,venaşêrim,venaşêrî,venaşêre,venaşêrin,venaşêrin,venaşêrin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xwemal bûn,ait olmak,xwemal ...b-,xwemal dibim,xwemal dibî,xwemal dibe,xwemal dibin,xwemal dibin,xwemal dibin,xwemal nabim,xwemal nabî,xwemal nabe,xwemal nabin,xwemal nabin,xwemal nabin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xwendin,okumak,xwîn-,dixwînim,dixwînî,dixwîne,dixwînin,dixwînin,dixwînin,naxwînim,naxwînî,naxwîne,naxwînin,naxwînin,naxwînin,bixwinim,bixwinî,bixwine,bixwinin,bixwinin,bixwinin,nexwinim,nexwinî,nexwine,nexwinin,nexwinin,nexwinin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
xwestin,istemek,xwaz-,dixwazim,dixwazî,dixwaze,dixwazin,dixwazin,dixwazin,naxwazim,naxwazî,naxwaze,naxwazin,naxwazin,naxwazin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zan,doğurmak,ze-,dizem,dizeyî,dizeye,dizeyin,dizeyin,dizeyin,nazem,nazeyî,nazeye,nazeyin,nazeyin,nazeyin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zanîn,bilmek,zan-,dizanim,dizanî,dizane,dizanin,dizanin,dizanin,nizanim,nizanî,nizane,nizanin,nizanin,nizanin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zarve kirin,taklit etmek,zarve ...k-,zarve dikim,zarve dikî,zarve dike,zarve dikin,zarve dikin,zarve dikin,zarve nakim,zarve nakî,zarve nake,zarve nakin,zarve nakin,zarve nakin,zarve bikim,zarve bikî,zarve bike,zarve bikin,zarve bikin,zarve bikin,zarve nekim,zarve nekî,zarve neke,zarve nekin,zarve nekin,zarve nekin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zewicîn,evlenmek,zewic-,dizewicim,dizewicî,dizewice,dizewicin,dizewicin,dizewicin,nazewicim,nazewicî,nazewice,nazewicin,nazewicin,nazewicin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ecibîn,beğenmek,-,diecibînim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
weşandin,yayınlamak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
beşdari … bûn,katılmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pêşkêş kirin,sergilemek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tijî bun,dolu olmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wext derbas kirin,vakit geçirmek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hatin dinyayê,"dünyaya gelmek, doğmak",-,-,-,tê dinê,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hatin naskirin,tanınmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hatin wergerandin,çevrilmek (dil),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dirûjin,örmek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ji dest dan,"kaybetmek, vefat etmek",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dimînin,kalmak,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
